0	У этого препарата один минус это достаточно дорогостоящий препарат.
2	Да, говорит, мне мама во время вирусов давала, правда толку немного, но не вредит же.
0	контрацептив, и у некоторых мужчин возникает бесплодие навсегда.
1	Нам отлично он подошел, никаких аллергических реакций(в побочых действиях написано, возможно ), прием через час после еды, или за час до еды.
1	Т. е отличный припарат который отлично поддерживает иммунитет!
0	Моя двух годовалая дочка постоянно болеет Лор- заболеваниями, ОРЗ, синуситами, отитами.
1	к счастью, никаких клещевых инфекций у нас не было обнаружено.
0	Лично я так же относилась к анаферону, пока летом не столкнулась с укусом клеща.
2	Этим средством температуру ребенку я сбить не смогла.
0	Обе попытки выпоить ребенку суспензию заканчивались тем что малыша вырвало и запах был именно парацетамола.
1	Начали его применять в пятницу и сразу спала температура, на следующий день улучшилось состояние ребёнка, НО в воскресенье утром после очередного введения препарата пошла сыпь.
0	Получается производители солгали написав в побочных действиях, что аллергия редкий случай.
1	где-то, уже точно не помню даже, но помогает хорошо.
0	Валерьянка "Виола" не является лекарственным средством, и ее легко можно купить в аптеке без рецепта.
2	Делаем профилактику в течении трех лет всей семьей, но в последнее время он не помогает.
0	знаю препарат Лавомакс давно.
2	К сожалению, но в нашем случае дочке это средство не помогло.
0	Кроме того, во время и после его применения у ребенка резко снизился аппетит.
1	Так вот, я продавала 2 курса "Ликопида" в июле месяце и мой ребенок не болел всю осень и зиму.
0	Перечитала много медицинской литературы и выяснилось, что если у человека в крови есть вирус Герпеса (а он у нас есть), то большинство иммуномодуляторов просто бессильны.
2	В нашем случае Амизончик, не только не помог как противовирусное средство, но и подпортил ЖКТ.
0	Применяла данный препарат исключительно по назначению врача.
2	Средства типа валерианы мне не помогают совсем, поэтому начала искать для себя новое средство.
2	Перепробовала некоторые, но от каких-то болит голова, от каких-то никакого эффекта.
1	Успокаивает очень хорошо, никаких головных болей, как у меня были от других средств, пропила в течение месяца, эффект очень ощутимый, стала менее раздражительной, более спокойной.
1	Хорошо так же пить на ночь - нормализует сон.
1	Это средство однозначно мне подходит, но всё сугубо индивидуально.
0	У меня очень нервная работа, да и сама человек эмоциональный, поэтому, к сожалению, часто приходится пользоваться успокоительными средствами.
1	В тот раз помогло.
1	Да, сонливость, вялость, апатия - все это было, но и расслабило нормально.
2	Толком не расслабляет, сплю плохо, но при этом появилась дикая раздражительность, агрессия, и такое чувство, как будто я выпил несколько банок энергетика и меня "прет", то есть чрезмерная активность, раздражает каждый звук.
0	А вот в следующий раз (прошло примерно полгода или чуть больше) во время обострения гастродуоденита препарат действует совсем по-другому.
1	Первым было Аллокин проколола 3 укола и на 6 месяцев про герпес забыла.
1	Моя гинеколог посоветовала пропить Валвир 500, улучшения я почувствовала уже на следующий день, а к моменту приема последней таблетки - все совсем прошло.
1	Пью уже 2 месяц постоянно, за это время не было даже намека на герпес или простуду.
0	За 42 таблетки я заплатила 1800.
2	Нос не пробивает абсолютно !!!
0	Спрей ИРС 19, меня как то не впечатлил.
1	По своему личному опыту могу сказать, что препарат лишь купирует проявления простудного заболевания, избавляет от симптомов, но не вылечивает полностью.
0	Впечатление двоякое.
1	Помог нам быстрее побороть недуг.
0	К тому же этот препарат еще и повышает аппетит, что тоже немало важно.
2	Мне Ингавирин особо не помог.
2	Он то да, притупил основные симптомы гриппа, но бороться с ним мне пришлось все-таки с помощью антибиотика.
0	Оказывается, действуюющие вещество Ингавирина рассчитано на кроветворение у онкобольных... И тут начинается ступор.
2	Эффекта ноль.
0	Кашель насморк.
2	Нам не помог, результата не заметила, ребенок как был вредный и капризный, такой и остался.
2	Курс приема всего 2 недели, сейчас ребенок послушный, больше стали с ним разговаривать, появилась усидчивость, больше стишков стал запоминать, и в садике стали хвалить.
0	Безопасно для ребенка.
1	Как я заметила, после приема снотворного можно быстро заснуть.
1	Проветриваю комнату, немного прогуливаюсь перед сном и если плохо засыпаю, то принимаю снотворное, которое способствует хорошему сну.
0	Вообще, если есть проблемы с бессонницей, то следует обратиться к невропатологу.
2	Никакого положительного воздействия на детский организм во время ОРВИ не наблюдала.
0	Собственно, делаю вывод, что лечение гриппа гомеопатией - не для моих детей.
1	В составе препарата - мята и валериана, т. е. это не снотворное в привычном нашем понимании, но этот препарат позволяет нашей нервной системе снять напряжение и расслабиться, в результате обеспечивается спокойный сон.
1	Эффект наступил не сразу после начала приема данного препарата, однако спустя несколько дней я заметила, что стала более спокойно реагировать на стрессовые ситуации и что мой сон действительно улучшился, наконец-то я стала высыпаться и утром вставать отдохнувшей и полной сил.
1	Так что в моем случае препарат оказался эффективным, результатом я довольна.
0	Лекарственная форма данного препарата - капсулы, в упаковке 2 блистера по 10 шт.
1	Но мне ингавирин смог помочь за 3 дня.
1	И помогло, на третий день чувствовала себя уже отлично.
1	Прекрасное эффективное средство.
1	Правда может показаться дороговатым, но за прекрасное действие можно и потратиться, особенно когда болеешь и хочется быть в строю как можно раньше.
0	7 красных капсул.
2	Но, если честно, эффекта ни я ни жена не почувствовали.
2	Пили и болели.
2	Через 7 дней, конечно, выздоровели, но особо эффекта от ингавирина не почувствовали.
0	Достаточно известный препарат, разрекламированный, в общем, на слуху.
1	Вот я и прикупила себе настоечку валерианки, она мне очень помогает.
