1	Справляется с симптомами быстро, эффективно.
1	Спасает меня всегда, когда необходимо быстро встать на ноги.
0	Однако... есть один большой минус для меня при его приеме!
1	Но пропив курс таблеток "Тенотен" я стала намного спокойнее.
1	Также они очень хорошо помогают моей маме, ее работа связана общением с людьми, и не всегда люди бывают адекватные, чтобы не срываться, она принимает эти таблетки.
1	Также хорошо что в этой серии есть "тенотен детский" очень хорошо помогает если ваш ребенок гиперактивный.
0	После рождения ребенка, от постоянного недосыпа и переутомляемости, я начала постоянно срываться и кричать на своих близких.
2	Но к сожалению эффект мы оценить так и не смогли, зато описанные в инструкции побочные эффекты проявились в первый же вечер - появилась аллергические высыпания на коже, которые мы лечили 2 недели антигистаминными препаратами.
2	Быть может, данный препарат действительно является эффективным иммуностимулирующим средством, но нам он не подошел.
0	Время использования: 1 день
1	Так что пьем перед прививками только Анаферон, который отлично справляется со своей работой.
0	Общее впечатление : все индивилуально!
1	Нашла решение в донормиле, выпиваешь - засыпаешь!
1	средство действительно действует, да вы заснете, но когда проснетесь поймете, что лучше бы не засыпали под действием этого препарата!
0	Мозги вообще работать отказываются и настроение поршивое.
1	Именно таким неприятным моментом стало для меня выздоравливание от пневмонии.
1	Уже после первой таблетки зуб прошел.
1	А после трех дней молочница прошла.
1	Выделения прекратились.
0	Но к счастью все прошло благополучно.
1	В целом, если хотите заснуть, то донор мил поможет, но последствия того не стоят!
0	На момент принятия снотворного оцениваю свое состояние здоровья как отличное.
1	ребенок стал лучше намного разговаривать, повторять все что слышит.
0	и температура была несколько разэ и мы прекратили его пить.
1	Итог: препарат работает, но такая работа и её последствия - врагу не пожелаешь!
0	Я непьющий здоровый мужик, 50 лет, 90 кг, ни чем не болею, пару раз в месяц приходиться рано вставать (в 4-30!
2	Пока проводилось лечение Вифероном, результата не ощущалось, как только врач назначил другое лекарство, улучшение наступило очень быстро.
0	Но температура не спадала, сделали укол, стало лучше.
1	Температура правда спала, но после приема третей таблетки начал закашливаться аш до рвоты, мондраш волнами, давление 130(хотя с давлением вообще проблем не было), жуткая головная боль.
0	Это было и после второй таблетки, но я на ингавирин даже не подумала, а на следующий день никаких таблеток не пили только ингавирин и началось.
2	Однако, ни профилактического, ни лечебного эффекта я совершенно не заметила.
2	Пользы нет, зато для щитовидки вред!
0	Но в качестве побочных эффектов указаны: одышка, раздражение горла, головная боль, колебания давления, тошнота, рвота, изжога, боль в животе, диарея.
2	У ОБЕИХ: до 3х ни в одном глазу, примерно в 2 ночи началось сильное сердцебиение и лихорадка, к 5 ночи удалось заснуть, но было ощущение, что в полусне и были жуткие кошмары.
0	Время использования: 18.12.11
1	И вы знаете, помогло.
1	Результаты стали видны через две недели, каждый день начали появляться новые слова, но был один момент.
0	В саду воспитатели жалуются, да и мы дома не можем справиться.
2	К сожалению результата он не дал, через две недели мы заболели.
0	В нашем случае оказался сильный ринит.
2	Обычно насморк проходит за 3-4 дня лечения, этот спрей за три дня не справился с ним.
0	Средство разрешено применять не более семи дней.
1	Много раз меня выручал во время командировок, когда на болезнь абсолютно нет времени, и каждый рабочий день на счету.
2	Легкую простуду заглушает сразу и на корню, но с более тяжелыми формами один Лемсип не справляется.
0	Там уже требуется "тяжелая артиллерия"-полоскание горла, капли в нос и гора теплых одеял.
2	В итоге никакого эффекта от этих леденцов я не заметила.
1	А вот Ново - пассит действительно успокаивающе действовал на мою нервную систему.
2	Больше не куплю, деньги на ветер.
0	Пришла домой изучила коробочку, производительна деле оказался Индия, а не Беларусь.
2	Но на ход болезни это никак не влияло, болезнь шла своим чередом вначале обострение, потом улучшение и в целом проходило недели полторы пока дочка выздоровит.
2	Справедливости ради могу сказать, что моему ребенку не помогали и противовирусные капли других производителей, хотя друзья их хвалили и читала про них много хвалебных отзывов.
2	Вообщем все индивидуально, в моем случае афлубин не помог, но и никак не навредил.
0	Когда ребенок пошел в садик и начал часто болеть дали афлубину еще один шанс, но результата так и не увидели.
1	Действительно помогает нормализовать сон.
1	3. успокаивает.
0	Вызывает сонливость в течении дня.
2	Пил день, пил два… Толку по нолям, только ОРВИ мой без лечения превратился в серьезную проблему, температура всползла вверх, а сопли забили нос, как сажа – нечищеный дымоход.
2	Удручен настолько, что решил вот даже написать комментарий, потому что между помогает медленно и не помогает вообще – пропасть, включившая в себя испорченные выходные, в которые я планировал никак не валяться, обсиженным вирусами, а вовсе даже прекрасно проводить время.
0	Подхватил в метро самый банальный ОРВИ и вспомнил о недавно виденной рекламе Кагоцела.
2	Ну подавала я глицина, а эффекта не особо почувствовала.
1	Лишь спустя время ребенок стал спокойнее.
0	В связи с неспокойным поведение дочери, эти таблеточки ей прописал невролог где-то в год.
2	Когда к третьему дню я уже с дивана встать не мог, мама сильно удивилась, что мне не легче.
0	Ключевое слово – эффективные.
1	Как профилактическое средство не знаю работает или нет, а вот как лечебное средство работает, хоть конечно и не так эффективно как антибиотики))) Какой минус- маленький срок хранения((( Хранится только в холодильнике и после открытия капли годны только в течении 30 дней((( А в закрытом виде срок годности - 2 года!
0	Капли не противные, их можно использовать как для лечения так и для профилактики гриппа и ОРВИ.
2	Лучше уж использовать проверенные народные средства: мед, шиповник, малина, ... Может это индивидуально, но нам сироп не подошел, больше брать не будем и не рекомендую.
0	Фармацевт нам посоветовала взять сироп "БИОАРОН С", как наиболее эффективное средство в период простудных заболеваний.
1	Эта мазь нам всегда помогала, поэтому она всегда в моей сумочке.
0	Добрый вечер читателям отзовика и моих отзывов в частности.
2	Эффекта ноль, вообще не помог, не отечность, не насморк не снял.
1	Пришлось опять идти в аптеку покупать Називин, помог тут же.
0	для сравнения за Називин я отдала всего 170,00.
1	Но это если слабая простуда, с насморком и горло немножко болит... А вот если сильно простудились, грипп с переходом в сильный бронхит то флюколд очень слабенький... Единственное что он может, это снять температуру, да и то не всегда.
2	Ни разу ни мне, ни моей семье флюколд конкретно не помог снять первые симптомы гриппа или простуды.
0	Например тот же Амизон или Ацц.
1	Пройдя двухнедельное лечение, я заметила, что мне стало значительно легче подниматься на девятый этаж (лифт, к сожалению, не работал) и общее состояние тоже стало лучше.
1	Таким образом я пришла к выводу, что Кардонат действительно эффективное средство.
0	Его мне выписывала кардиолог в качестве витаминов для сердца.
2	Эффекта я не получила никакого.
2	Разочарована, так как пьешь в надежде на хотя бы месячную ремиссию, тратишь деньги(стоит не дешево), о времени и надеждах вообще не упоминаю.
2	Вообще сложилось впечатление, что это всё плацеба, не помог ни разу ни один препарат.
0	Добрый день!
1	Он улучшает память, повышает физическую и умственную способность.
1	Снимает страх, тревожность, улучшает сон - проверено на своём ребенке.
1	Что я увидела уже, это то что дочка стала лучше спать, нет криков сквозь сон, вечных расставаний в туалет и т. д В упаковке находится 15 пакетиков.
0	Нам невролог назначает пить данный препарат курсами 2 раза в год.
2	Однажды после очередной простуды, доктор приписал нам противовирусный препарат Афлубин (Bittner) для лечения старшему и младшему ребенку (8 месяцев) для профилактики, в итоге, дочка через недельку была в садике, а младшенький даже не болел, чему была безгранично рада.
1	После первого раза подумала, совпадение, но когда это продолжалось по несколько раз и мы обходились лишь "соплями" или легким недомоганием 2-3 дня, то Афлубин стал для меня лучшим помощником в борьбе с простудой.
0	Я мама двоих детей.
1	Сердечко стало меньше колоть и уснула быстро.
0	Но вот заметила одну странную вещь: утром после этого препарата у меня отекают верхние веки на глазах, и жутко тяжелая голова.
1	Этот спрей нам иногда помогает, когда уже насморк запущен настолько, что уже ничего не помогает.
1	Это средство эффективное и пока не подводило.
0	Кроме цены так же к минусам могу отнести и то, что продается он не в каждой аптеке в нашем городе.
2	И никуда моя тревожность не исчезла.
2	И вообще ничего не произошло.
0	Купила я "Тенотен детский" в аптеке, так как повелась на рекламу (как и все люди).
2	Но вот что удивительно: пил я пил его, а вирусы как гостили в моем организме, так и никуда не делись.
0	Правильно, кагоцел.
1	Принимала по инструкции и уже в конце рабочего дня почувствовала себя хорошо.
1	Не знаю как вам, но в моем случае помог, поэтому пока я ему доверяю.
0	Во время обеда пошла в аптеку, где мне посоветовали купить "Арбидол" или "Ринза", исходя из цены купила второе лекарство.
1	Итог - температура спала через 2 дня, кашля и соплей не было.
0	Главное - хороший компетентный педиатр.
