synset_id	sense_id	sense_term
110638-A	110638-A-181312	горячечный
9457-N	9457-N-121613	кожный заболевание
9457-N	9457-N-133774	болезнь кожа
9457-N	9457-N-119820	кожный болезнь
150611-N	150611-N-732886	пластика нос
9670-N	9670-N-120668	грибковый заболевание
125041-N	125041-N-165820	замораживание
125041-N	125041-N-120981	местный обезболивание
125041-N	125041-N-120979	местный анестетика
125041-N	125041-N-182719	заморозка
2635-N	2635-N-753521	употребление наркотик
2635-N	2635-N-125353	потребление наркотик
2635-N	2635-N-125365	наркотоксикомания
2635-N	2635-N-125332	наркозависимость
2635-N	2635-N-202717	наркоманизация
2635-N	2635-N-125361	наркотический зависимость
2635-N	2635-N-107204	наркомания
2635-N	2635-N-756702	зависимость от наркотик
2635-N	2635-N-119091	злоупотребление наркотический средство
144833-N	144833-N-686857	вегето-сосудистый дистония
126757-N	126757-N-119846	цирроз
6481-N	6481-N-123570	врожденный патология
118096-N	118096-N-734877	рубцевание рана
136989-N	136989-N-199355	климатолечение
140415-N	140415-N-719788	осложненный течение
140415-N	140415-N-162543	осложнение
140415-N	140415-N-209744	осложнение болезнь
4955-N	4955-N-108264	острый кишечный инфекция
4955-N	4955-N-115808	острый кишечный заболевание
4955-N	4955-N-104872	кишечный инфекционный заболевание
5414-N	5414-N-117532	профилактика беременность
5414-N	5414-N-109611	предупреждение беременность
10085-N	10085-N-122190	мануальный терапия
9767-N	9767-N-704546	рентгеновский просвечивание
9767-N	9767-N-704539	рентгеновский диагностика
9767-N	9767-N-704547	радиография
9767-N	9767-N-191031	рентген
9767-N	9767-N-704542	радиодиагностика
9767-N	9767-N-704543	рентгенографирование
9767-N	9767-N-121422	рентгенодиагностика
9767-N	9767-N-704541	рентгенологический диагностика
9767-N	9767-N-124282	рентгенологический исследование
9767-N	9767-N-121424	рентгеноскопия
9767-N	9767-N-704545	радиографический исследование
9767-N	9767-N-121785	лучевой диагностика
9767-N	9767-N-704544	рентгеносъемка
112643-N	112643-N-139869	катар желудок
130761-N	130761-N-181508	олигофрен
130761-N	130761-N-181509	даун
130761-N	130761-N-181510	дебил
130761-N	130761-N-191268	дебилка
