0	На успокоительные - похожи не очень.
2	Так что мне эта настойка не помогла.
2	Я по-прежнему не сплю, да и спокойнее вроде тоже не стала) К сожалению)
0	Принимать надо по 30-40 капель 3 раза в день.
1	Курс я пропила, заболела всё-таки, но болезнь протекала легче и выздоровела я быстрее.
1	Не знаю, может быть, это было просто самовнушение, что я пила профилактический препарат, а может, действительно, "Эхинацея" сработала.
0	Могу порекомендовать, но за результат не ручаюсь, я его так и не поняла)
1	Когда нервничаю мне он очень помогает успокоиться.
1	Я всегда быстро разжевываю пару таблеток глицина и мне становится спокойнее.
1	Также если в голове кавардак глицин помогает поставить голову на место.
1	Он нормализует мозговое кровообращение.
1	А так очень замечательное средство, которое назначают и маленьким деткам.
0	Рекомендую.
1	Она недорогая, простая в применении - всего лишь смазать внутри носа перед выходом из дома, и путь вирусной инфекции в организм закрыт) Ещё ею можно мазать герпетическую сыпь, особенно в комплексе с противовирусными таблетками.
0	Единственное, что не нравится - то, что она на вазелине - текстура немного не приятная, ну и запах соответствующий.
2	И, если честно, мне не помогло.
0	Я осталась не довольна.
1	Становится гораздо проще дышать.
1	Я, например, как только почувствовал, что меня "затягивает" болезнь, сразу его применил и совсем скоро почувствовал облегчение.
1	А как хороший эффективный препарат- "Гриппферон" советую применять.
0	Я приобретал препарат за 320 рублей.
2	Нам не помогал, болели часто.
0	Давала как и заявлено- по 1 капле в день.
1	Я эту мазь наношу как только почувствую небольшую слабость, и на утро мне намного лучше.
0	Будьте здоровы:)
1	Благодаря кагоцелу ходим в садик не болеем.
0	Какой-то замкнутый круг.
1	А на сейчас что я могу сказать: после того, как применяю, в носу становится легче, на запах и вкус непротивный, да и незаметно, как он попадает в нос.
1	Пока что помогает.
0	Мама(медсестра) посоветовала попробовать ринофлуимуцил.
1	Она эффективна если например в эпидемию посещать какие то людные места, в течении пару часов.
1	Тогда да, мазь поможет не заболеть, не пропустит инфекцию через нос.
0	Особенно мамам деток.
1	Вакцина хорошая, никаких побочных действий или же осложнений не наблюдал после ее использования, а защиту дает очень хорошую.
0	Вакцина включает в себя 8 штаммов пневмококка - бактерии, которая является возбудителем ряда заболеваний, самое опасное из которых бактериальный (гнойный) менингит.
2	Болезнь немного отступала, но потом с новой силой приходила и уже не какой "Афлубин" не помогал (хотя и пили мы его для профилактики по целому месяцу).
2	Иногда казалось что вирусы привыкли к лекарству и попросту на него не реагируют.
0	Удобная упаковка, хорошая дозировка по 20 и 50мл.
