label_id	text
2	В общем я бы не рекомендовала его покупать, так как несколько раз покупали и результат был один и тот же, никакой!
2	Общее впечатление : И лечились и профилактика фигня!
0	Второй раз, заболела я, и хотела подать ребенку противовирусное средство, чтобы не заразился, в итоге заболел малой больше чем я. Стоит этот сироп я бы сказала дорого, а эффекта особо мы не увидели.
2	Пробовала давать отдельно, как профилактику, съедают целую пачку, а толка никакого, а стоят не дёшево.
0	Может я как то не правильно их даю детям, но обычно их выписывают в комплексе с другими препаратами, антибиотиками.
1	Курс я пропила, заболела всё-таки, но болезнь протекала легче и выздоровела я быстрее.
1	Не знаю, может быть, это было просто самовнушение, что я пила профилактический препарат, а может, действительно, "Эхинацея" сработала.
0	Доброго всем времени суток) Впереди зима, и каждый думает о том, чтобы как-то не заболеть.
2	Средства типа валерианы мне не помогают совсем, поэтому начала искать для себя новое средство.
2	Перепробовала некоторые, но от каких-то болит голова, от каких-то никакого эффекта.
1	Успокаивает очень хорошо, никаких головных болей, как у меня были от других средств, пропила в течение месяца, эффект очень ощутимый, стала менее раздражительной, более спокойной.
1	Хорошо так же пить на ночь - нормализует сон.
1	Это средство однозначно мне подходит, но всё сугубо индивидуально.
0	Сейчас постоянно пить бросила, а пользуюсь только в стрессовых ситуациях.
2	Около недели принимал препарат и бросил, началась бессонница и тахикардия, мне он не подошел.
2	Воздействия, кроме побочного явления я не почувствовал.
1	К удивлению у моего кума были проблеммы с ЦНС и он лечился тоже кавинтоном, очень помог ему.
0	Отзыв оставляю отрицательным, так как препарат дал побочные симптомы.
1	Пропили курс глицина, помогло немного.
1	Но ребенок хоть кушать стал и жизнерадостности прибавилось.
2	Со сном до сих пор проблемы... но мы не сдаемся.
0	Время использования: пара недель
2	Итог ужасный: переболели всеми видами ОРВИ, но самое страшное за полгода два раза обструктивным бронхитом и теперь нам почти подтвердили бронхиальную астму.
0	Решили воспользоваться новыми достижениями в медицине и по совету врача пропили в два этапа это средство.
2	Пил день, пил два… Толку по нолям, только ОРВИ мой без лечения превратился в серьезную проблему, температура всползла вверх, а сопли забили нос, как сажа – нечищеный дымоход.
2	Удручен настолько, что решил вот даже написать комментарий, потому что между помогает медленно и не помогает вообще – пропасть, включившая в себя испорченные выходные, в которые я планировал никак не валяться, обсиженным вирусами, а вовсе даже прекрасно проводить время.
0	Я оказался тем самым дураком.
1	Когда начинается грипп, на первых порах помогают неплохо шипучие таблетки от простуды "АнтиГриппин "Детский.
1	Вообще и себе и мужу при гриппе на начальной стадии всегда покупаю шипучие таблетки, и ребенку тоже они помогают.
2	Но если грипп перерос уже в кашель, спустился в бронхи - АнтиГриппин не помогает к сожалению.
1	Да и взрослым детский "Антигриппин" также помогает.
0	Стоит этот препарат не слишком дорого, а хватает на несколько приемов, поэтому считаю в домашней аптечке обязательно должны быть такие таблетки от простуды.
2	Валерьянка на меня давно не действует, а что-нибудь "потяжелее" я не хочу принимать.
1	Полегшало, забылись тревоги и вроде бы все хорошо.
1	Общее впечатление : Хорошее средство для нормализации нервишек.
0	Деткам нельзя ни в коем случае.
2	Мне Ингавирин особо не помог.
2	Он то да, притупил основные симптомы гриппа, но бороться с ним мне пришлось все-таки с помощью антибиотика.
0	кто же такую фабулу на рынок выпустил.
2	На глаз никаких изменений не наблюдала.
2	Так что никакого эффекта от этого лекарства я не наблюдаю.
0	Выкинутые деньги и всё.
1	Тогда она мне начала буквально впихивать этот фенистил ссылаясь на то, что ацикловир менее дейстенный и сейчас большим спросом пользуется фенистил так как хорошо помогает.
1	В течении вечера я постоянно мазала им и на утро уже красноты было меньше.
0	В панике в оптечке я нашла таблетки ацикловир и тюбик в котором была капелька мази.
2	Пропили курс, все советы педиатра выполняли (а они ой как любят всем подряд по любому случаю Анаферон выписывать), но результатов в итоге никаких не получили, не лучше, не хуже дитю не стало, как болела через каждые три недели, так и продолжала болеть.
