sentences,EF,INF,ADR,DI,others,annotation,review_id,sentence_id,sent_start,sent_end
Время использования: 2 месяца,0,0,0,0,0,NEUTRAL,2653511,12,905,934
"Справляется с симптомами быстро, эффективно.",1,0,0,0,0,EF[1],1031967,2,50,94
"Даже процесс адаптации в начальной школе прошел благополучно, даже в эпидемии ребенок не болел.",1,0,0,0,0,EF[1],2735484,6,463,558
Не помогали ни бензодиазепины ни сонапакс ни галоперидол ни трифтазин.,0,1,0,0,0,INF[5],2702457,4,131,201
"После консультации с врачем мы все же начали его пить- лекарство было прозрачного цвета, с вишневым запахом.",0,0,0,0,0,NEUTRAL,1171419,7,580,688
"Утром стала с трудом просыпаться, ничего не могла делать.",0,0,1,0,0,ADR[9],747352,7,375,432
"Моя двух годовалая дочка постоянно болеет Лор- заболеваниями, ОРЗ, синуситами, отитами.",0,0,0,1,0,DI[3],2546207,1,0,87
"Купил данный препарат, чтобы повторно лечится от простуды.",0,0,0,1,0,DI[4],2510045,1,0,58
Люблю пить когда очень горячий раствор.,0,0,0,0,0,NEUTRAL,2518701,4,306,345
"Моему ребенку 3 года, почти не говорит, в активном словарном запасе около 20 слов всего, неусидчивый, внимание рассеянное.",0,0,0,1,0,DI[5],2407197,1,0,122
"В результате мы узнали, что оказывается ребёнок переболел не просто орз, а каким-то вирусным заболеванием, которое вовремя не выявили и лечили по симптомам простуды.",0,0,0,1,0,DI[1]|Finding[6],6430802,12,824,989
Приходилось иметь дело с этими капсулами Российского производителя.,0,0,0,0,0,NEUTRAL,2718482,2,115,182
"И температура стала расти к утру достигла 40,6!!!",0,0,1,0,0,ADR[3],2309597,6,277,326
Очень эффективное средство при лечении простуды и гриппа!,0,0,0,1,0,DI[4],587207,1,0,57
"Пропили курс, но пока никакого результата не увидела, сопли и кашель как были, так и есть.",0,1,0,1,0,INF[1]|DI[5],2501951,3,242,332
))),0,0,0,0,0,NEUTRAL,5326845,2,158,398
"Начали мучить сердцебиения, раздражительность, плаксивость, бессонница.",0,0,0,1,0,DI[7],2491250,3,198,269
Мы принимали Киндинорм в комплексном лечении при нарушении речи.,0,0,0,1,0,DI[3],2460834,1,0,64
"Для нас особенно актуален, так как у ребёнка хронический ринит и его слизистая и без того раздражена различными препаратами.",0,0,0,1,0,DI[2],2430254,5,267,391
"""Назаваль ПЛЮС"" - это хорошо разрекламированный способ защиты от ОРВИ, барьерный.",0,0,0,1,0,DI[5],2408295,1,0,81
Общее впечатление : через час приема вызвал аллергическую сыпь,0,0,1,0,0,ADR[5],183478,9,591,653
Поскольку на них меньше бывает подделки.,0,0,0,0,0,NEUTRAL,873342,3,225,265
С этим чудо препаратом мы познакомились в год и 2 месяца.,0,0,0,0,0,NEUTRAL,7880042,2,33,90
Подхватил в метро самый банальный ОРВИ и вспомнил о недавно виденной рекламе Кагоцела.,0,0,0,1,0,DI[3],2385506,3,97,183
В тот раз помогло.,1,0,0,0,0,EF[3],2653333,2,104,122
"У меня двое детей и если они вдруг заболеют, то температура у них подскакивает очень высокая, не бывает чтобы они обошлись небольшим кашлем или насморком.",0,0,0,1,0,DI[3],2700724,2,13,167
Внешние симптомы прошли буквально уже через 2-3 дня.,1,0,0,0,0,EF[1],2543328,3,421,473
Буквально через 3-4 дня насморк полностью проходит.,1,0,0,1,0,EF[4]|DI[5],913153,5,303,354
"Второй раз я пробовала их во время сессии, надеялась что помогут справится с волнением, ну и конечно что на улучшение деятельности мозга, во время экзаменов, это как никогда кстати.",0,0,0,1,0,DI[3],593383,5,447,628
Помогает.,1,0,0,0,0,EF[4],818395,3,119,128
"Назначила капли в нос, капли от кашля Геделикс и Анаферон детский по 1таб.",0,0,0,1,0,DI[3],610701,5,143,217
"Ни противовирусного, ни какого-то другого действия не имеет.",0,1,0,0,0,INF[4],815444,9,596,656
"Получается производители солгали написав в побочных действиях, что аллергия редкий случай.",0,0,1,0,0,ADR[7],2550809,8,734,824
"Но когда моя малышка простыла, (через пару месяцев), нам снова выписали анаферон, и вот тогда от него действия никакого не было, и нам пришлось сочетать с другими противовирусными средствами.",0,1,0,1,0,INF[3]|DI[1],590646,3,219,410
"Ребенок стал болеть пуще прежнего, конечно виной всему адаптация к новому коллективу.",0,0,1,0,0,ADR[1],2389422,7,460,545
Совсем нечем дышать.,0,0,0,1,0,DI[2],650293,2,77,97
Чтобы это снова не повторялось я использую всевозможные методы.,0,0,0,0,0,NEUTRAL,2390194,4,214,277
Я не заметила никакого эффекта после его применения.,0,1,0,0,0,INF[2],2532936,9,370,422
Проявлением болезни были частые обструктивные бронхиты порой переходящие в пневмонию.,0,0,0,1,0,DI[6],421364,2,40,125
"Каждый понимает, какого это ощущать постоянную заложенность носа: не спать ночами, не ощущать вкуса еды, мучиться из-за сухости в горле, так как приходится дышать ртом.",0,0,0,1,0,DI[1]|Finding[6],2436121,3,107,275
"После первого брызга произошло чудо-наши сопельки исчезли, я подумала-надо же, какой чудо спрей, за одно применение сопли прошли... НО не тут то было... после второго брызга и последующих сопли начали литься в двойном обьеме, я в шоке, вместо того чтоб сопли прошли они начали течь еще намного больше... Ерунда в общем дорогая, и бестолковая... Больше никогда не куплюэтот препарат.",0,1,0,1,0,INF[2]|DI[3],589250,4,421,803
Вывод: при профилактике бесполезен вообще.,0,1,0,1,0,INF[2]|DI[1],2497493,8,575,617
