2	Препарат только на один раз, организму он поможет, но дальше смысла нет деньги палить впустую.
2	Но он нам не подошел по одной интересной причине: его нельзя ни разгрызать и запивать водой, ни толочь и в разведенным виде пить.
1	Это обычная цена на такие свечи, но очень эффективные.
0	И главное, для нас, они не вызвали аллергию у дочки.
1	Отличный эффект, так как организм начинает бороться и ему это проще делать при отдыхе, а не активных действиях.
1	К удивлению у моего кума были проблеммы с ЦНС и он лечился тоже кавинтоном, очень помог ему.
1	Хорошо расслабляет, снимает усталость, прекрасно засыпаешь после приема "настойки Пустырника".
2	Но вот что удивительно: пил я пил его, а вирусы как гостили в моем организме, так и никуда не делись.
0	Были проблемы со сном, как в последствии выяснилось причиной тому стал высокий холестерин, Скинув до нормы бесоницы больше нет.
2	Пила я из пила, и что ого сказать, на вкус приятно, быстро растворяются, но делают ли что то, я так и не заметила.
1	Ведь Антигриппин снимает только симптоматику, лечение ни кто не отменял.
2	сна не в одном глазу.
1	Пробивает заложенность носа и фиксирует данный эффект надолго.
0	Старший ребенок в садике, и постоянно болеет.
0	Пакетики выпускаются по 2 штуки, при отрыве которых они рвутся, а содержимое норовит быть рассыпанным.
1	НО вот ректальные свечи "Виферон" (а также свечи "Генферон лайт") при болезнях помогают справится с инфекцией, если конечно, инфекция вирусная, а не бактериальная.
1	Внешние симптомы прошли буквально уже через 2-3 дня.
0	Ужас.
1	3. успокаивает.
0	Весна - время простуды.
2	После двух раз применения, с промежутком в 12 часов, получила признаки простуды (обильные выделения из носа (больше справа), чихание, увеличение шейных лимфоузлов).
1	Правда, осталась еще маленькая ранка, но зато губу не раздуло, не разнесло, дальше герпес не пошел.
1	Начали его применять в пятницу и сразу спала температура, на следующий день улучшилось состояние ребёнка, НО в воскресенье утром после очередного введения препарата пошла сыпь.
2	И как и ожидалось толку от него ни какого.
0	Пил год феназепам, спасибо тетке - поделилась, пока не закончился.
0	После длительного лечения различными антибиотиками вплоть до уколов и стационарного лечения, иммунитет был посажен напроч.
0	Удобный в применении, нужно всего лишь высыпать содержимое пакетика в горячую воду и помешать.
2	И, если честно, мне не помогло.
1	Иммунофлазид один из немногих препаратов, который облегчает протекание ОРВИ.
0	Плюс к тому есть побочны действия, как аллергия, так что я считаю у меня вышло, только деньги на ветер.
2	Сколько уже даем его при каждой простуде, эффекта я от него не вижу, всегда болеем дней 5-7, а иногда и того больше!
0	Но для меня Тенотен - нет.
1	Фармацевт посоветовала спрей Гриппферон, уверяла что очень эффективное средство способствует профилактике и лечению гриппа и ОРВИ.
1	Она эффективна если например в эпидемию посещать какие то людные места, в течении пару часов.
0	Так как я сильный аллергик, ждала чего-то страшного, но, слава Богу, не было никаких ощутимых побочных реакций.
0	Ребенка так измучаем, что он уже боится всех процедур, связанных с носом.
2	Но к моему разочарованию пропив его 5 дней помощи от него никакой не почувствовала.
0	Общее впечатление : Показалось, что вызвал достаточно серьезную аллергическую реакцию RATING 2 NOTE
1	Не раз эта мазь выручала в такие периоды, ну и конечно же во время простуды помогалаостановить течение заболевания и распространение инфекции, что для меня, как для человека со слабым иммунитетом, особенно важно.
0	Честно говоря я достаточно скептически отнеслась к ее решению я считаю что он дороговат для морской воды- около 300 рублей.
0	Покупал при простуде - результатом не доволен.
0	Во время развода я очень сильно переживала и нервничала.
1	Утром полегче стало.
2	Мне никак не помогло при этом я сразу обратилась в аптеку за лекарствами и сразу начала лечение.
2	Со сном до сих пор проблемы... но мы не сдаемся.
2	У меня была жуткая депрессия и по совету подруги я попробовала принимать эти таблетки, пила их почти месяц, ежедневно 3 раза в день, но никакого эффекта к сожалению не обнаружила... Вообще никакого облегчения!
0	Кроме "Ингавирина" я пью чай травяной с медом.
0	Препарат желательно применять не только во время болезни, но и после, как бы для подкрепления иммунитета.
