0	Второй раз я пробовала их во время сессии, надеялась что помогут справится с волнением, ну и конечно что на улучшение деятельности мозга, во время экзаменов, это как никогда кстати.
1	Покрейней мере свечи считаются безопасными и ими можно лечить орви у грудничков.
0	Это был кошмар и мучение.
1	была удивлена что моя простуда прошла к концу 4-х суток, при этом пропал извечный насморк, который так и не успел развиться в полноценный гайморит (как обычно).
1	Теперь просто точно уверена что он эффективен и даже во время болезни.
0	Ребенка я тогда из простуды вытянула буквально за неделю, но списала все на вовремя и грамотно начатое лечение.
1	Начал помогать быстро.
1	Не дает подняться температуре.
1	Общее впечатление : Помогает, но дает сильную сыпь RATING 3 NOTE
0	Но на второй день- сыпь по всему телу.
1	После прививки температуры не было, общее состояние тоже было хорошее.
0	Я 3 дня не могла особо ничего делать.
1	Мы начинаем прием "ударной дозы" при первых признаках простуды, и как ни странно (возможно, это самовнушение), но он помогает.
1	Заболевание протекает менее выраженно, ребенок чувствует себя хорошо, не лежит весь день от усталости.
0	Конечно, нельзя принимать его постоянно.
1	Общее впечатление : Похоже, и правда помогает от вирусов RATING 3 NOTE
0	Уже месяц всей семьей мажутся, и пока никто из них не болел.
2	К сожалению хочу сказать, что при действительно серьезных проблемах с нервной системой она оказалась бесполезной, все равно что "мертвому припарка".
2	Даже уснуть не помогает, нужно более сильное средство.
0	Начали мучить сердцебиения, раздражительность, плаксивость, бессонница.
1	А карандаш для ингаляций очень удобный: и небольшой тоже по размеру, и понюхал, нос пробило.
1	А в остальном очень удобная штука, которая действительно помогает.
0	Может быть конечно аллергия на сам бальзам.
2	В общем итоге, деньги на ветер, а самочувствие не поправлено.
0	Продукт российского производства.
2	Она не помогает.
0	Жирная.
2	И каково было мое разочарование, когда лечила я герпес около 10 дней.
2	В дальнейшем он мне не помог даже в начальной стадии.
1	В итоги я обратилась к врачу и она прописала мне ацикловир в таблетках http://otzovik.com/review_2537331.html, который и помог мне быстро справиться с проблемой.
0	Когда он у меня появился впервые, я зашла в аптеку и попросила какую-нибудь мазь, мне фармацевт предложила Ацикловир, но разных производителей: отечественный за 20 рублей, белорусский за 45 и немецкий за 150 рублей.
1	Видимый эффект нам наверное рано еще судить но малыш простудился и простуда прошла в легкой форме.
0	Ведь нужно лечить ребёнка, а не залечивать его.
1	Ели пью 2 таблетки, то да минут через сорок засыпаю, но на утро побочные эффекты голова побаливает, тошнота немного и слабость присутствует.
2	Так что может это только мне он не очень помогает.
0	Ну что я могу сказать, хорошее но слабоватое средство.
1	Нашла решение в донормиле, выпиваешь - засыпаешь!
1	средство действительно действует, да вы заснете, но когда проснетесь поймете, что лучше бы не засыпали под действием этого препарата!
0	Но сон ужасный, утром просыпаешься, а состояние у тебя как будто ты не только ночь не спала, а еще усиленно работала.
2	Так вот этот не то что ей не помог, еще и усугубил ситуацию за счет экстракта той самой мяты, которая тоже является аллергеном.
2	Нет уж, это пустая трата денег, которая не поможет защитить ваше здоровье ни на толику.
0	"Назаваль ПЛЮС" - это хорошо разрекламированный способ защиты от ОРВИ, барьерный.
1	Мне помогало где то день на третий.
2	Наверно пошло привыкание к препарату и он мне перестал помогать.
1	А так препарат очень хороший и что немаловажно не очень дорогой.
1	Если вам и Ацикловир помогает.
1	В общем это хорошее средство от герпеса, но его нужно принимать курсом.
0	Но если ты его взялся пить, то нужно пропить курсом.
2	мне так плохо было от них голова просто взрывалось, недомогание, усиление головокружение я думала умру!
1	( Вечером выпила но-шпа как все прошло, пью два дня у меня не кружится голова и не болит)))если бы не но-шпа я не знаю что было со мной!
0	врачи поставили диагноз ВСД сильно кружилась голова, ходила как во сне.
2	Но на ход болезни это никак не влияло, болезнь шла своим чередом вначале обострение, потом улучшение и в целом проходило недели полторы пока дочка выздоровит.
2	Справедливости ради могу сказать, что моему ребенку не помогали и противовирусные капли других производителей, хотя друзья их хвалили и читала про них много хвалебных отзывов.
2	Вообщем все индивидуально, в моем случае афлубин не помог, но и никак не навредил.
0	Когда ребенок пошел в садик и начал часто болеть дали афлубину еще один шанс, но результата так и не увидели.
1	Буквально через 3-4 дня насморк полностью проходит.
0	У подруги увидела эту "звездочку" и решила пробовать-все равно недорого.
2	Вывод: при профилактике бесполезен вообще.
0	На вкус она не противная, ребёнок его съедает спокойно не морщится.
1	В тот раз помогло.
1	Да, сонливость, вялость, апатия - все это было, но и расслабило нормально.
2	Толком не расслабляет, сплю плохо, но при этом появилась дикая раздражительность, агрессия, и такое чувство, как будто я выпил несколько банок энергетика и меня "прет", то есть чрезмерная активность, раздражает каждый звук.
0	А вот в следующий раз (прошло примерно полгода или чуть больше) во время обострения гастродуоденита препарат действует совсем по-другому.
1	Или у ребенка иммунитет такой хороший, или все же это гриппферон помог, и сын не заразился от нас, хотя я с ним постоянно контактировала.
0	Закрытый флакон годен в течении 2-х лет, а вот открытый хранится в течении 30-ти дней, а это не очень целесообразно, так как стоит он недешево.
1	Мне очень понравилось средство, у ребенка насморк, который 2 недели не проходил, прошел за 3 дня, я была удивленна, что перепробывали все и толку не было, а тут 3 дня и все.
0	Попала с дочей в больницу и только там начали их капать до этого не знала о них.
1	Да и по эффекту - с одного приёма начал "срубать" меня в сон через 10 минут!
0	Почитал инструкцию а там про осторожность с совместным применением с бета-блокираторами и угнетателями ЦНС - я принимаю Конкор и Глицин .
1	Первый раз когда я заболела и начала его принимать в 2011 году, мне в принципе хватило одной таблетке, почувствовав симптомы простуды я выпила таблетку и на следующий день симптомов уже не было, но я все равно пропила курс как положено.
1	Второй раз тоже помогло сразу, а вот на третий после 3 таблетки стало лучше, даже может это уже и не Лавомакс помог так как уже был 4 день простуды, она в принципе сама уже должна была сойти на нет.
2	А вот в четвертый и пятый раз, мне он не капельки ничего не облегчил простуда проходила по полной программе со всеми симптомами и по неделе, хотя принимала также при первых симптомах.
0	Беременным и детям до 18 лет принимать нельзя.
1	Надо сказать, что к вечеру уже заметно полегчало и я воодушевленно стала принимать Кагоцел дальше.
1	На протяжении трех дней мне стало заметно легче, но простудные признаки не отсупали.
2	Теперь я думаю, что препарат Кагоцел лишь только маленько поддержал мой организм, но с болезнью не справился.
2	Поэтому рекомендовать его не буду.
0	Время использования: один курс
2	Что ж, я купила и оказалась разочарованной.
1	Кстати, моя родственница делала акцент, что ей препарат помогает сохранить четкость мышления, реально улучшает память.
2	Если учитывать, что это не самое бюджетное решение, то я не готова рекомендовать препарат своим друзьям и знакомым.
2	Возможно, он мне просто не подошел.
0	А вот в плане успокоения - не скажу, что не было эффекта.
2	Лечение было комплексным: иглоукалывание, массаж, Мой отзыв о нейромультивит Упаковка имеет дополнительную защиту с голограммой Таблетки овальной формы не совсем крупные Моему ребенку назначен для восстановления кровообращения (что бы конечности не были холодными) Препарат просто очень дорогостоящий на сегодня нужно было пропить курс три упаковки, пропили уже две, но пока особого эффекта не заметили.
1	Хотя ребенок перестал жаловаться на то, что иногда сводит ногу.
0	Делюсь своим мнением о эффективности препарата Трентал 400 мг, 20 таблеток Данный препарат был назначен моему взрослому ребенку, который получил травму руки, по этой причине функциональность была нарушена, задеты нервные окончания, кисти и стопы часто были холодными.
1	Помогают снять температуру, жар у меня отступил буквально через 20 минут.
1	Начала пить антигистаминный препарат и мне легче стало уже через полдня, чесаться перестало и покраснение пошло на спад.
1	Вылечился и остался доволен, мне вот не так сильно повезло.
0	Я испугалась и отправилась к врачу, думала вдруг это не просто простуда.
1	Я уже точно знаю, что если успеть при первых признаках заболевания принять порошочек, то с большей вероятностью заболеть не получиться!
0	Обычно я покупаю другой антипростудный порошок, но его в аптеке не было и я рискнула купить "Антигриппин".
1	ребенок стал лучше намного разговаривать, повторять все что слышит.
0	Общее впечатление : Помог с речью,но потом побочный эффект был!
1	И как я удивилась когда на четвертый день малыш перестал кашлять, а на пятый мы пошли к врачу и нам сказали, что он здоров.
0	Малышу моему понравилось.
1	Домой приехал даже почти здоровым.
0	Больше ничего и не надо было.
1	Эта мазь нам всегда помогала, поэтому она всегда в моей сумочке.
0	Рекмендую.
2	Что ж, врачам, наверно, стоит верить, в особенности докторам наук ) Но, ситуация отечности носа усугублялась и чувствовала себя мелким гнусавым слоненком.
0	И о чудо, дикая реакция на полиоксидоний обнаружилась у маленького ребенка.
2	У меня был обычный насморк, поэтому явного эффекта от применения капель Гриппферон я не заметила.
2	Но опять эффекта конкретно от этих капель не видно, хуже конечно не стало, но насморк через какое-то время проходит.
0	Закапывала своим деткам.
2	Температура сохраняется, сопли ручьем, горло режет ножами, голова раскалывается.
0	Начала пить с первых симптомов заболевания строго по инструкции, но толку ни какого!!!
1	Мгновенно помогает: избавляет от симптомов (насморка, кашля, боли в горле...).
0	Отпускается без рецепта врача.
1	Так что пьем перед прививками только Анаферон, который отлично справляется со своей работой.
0	Больше экспериментировать я не стала.
1	Эффективны и нам они помогли в комплексе с другими лекарственными препаратами.
0	Сами таблетки белого цвета, у нас дозировка была пол таблетки, приходилось ее делить пополам.
2	По инструкции сделала, как написано, расслабилась, и жду... жду... сон не спешит ко мне... настроение спокойное... пролежала, заснула поздно.
2	Не очень приятные на вкус, но, на следующий вечер процедуру повторила, тот же эффект.
2	Все повторилось, никакого спокойного обволакивающего засыпания.
0	Хотя упаковка отличная и инструкция вселяет надежду и помощь.
2	Этим средством температуру ребенку я сбить не смогла.
0	Для меня эта ложечка совсем не удобна.
1	А именно грип и ангина (ОРЗ) прошли после приёма Лавомакса, но потом ВЫСЫПАЛО сыпь, о которой я написала выше .
0	Лавомакс опасен для жизни!!
1	При простуде очень действенно, особенно на её начальной стадии.
1	Помогает от гриппа, насморка, боли в горле, кашле.
0	Бывает с различными вкусами; лимон, малина.
2	Эффекта ноль, вообще не помог, не отечность, не насморк не снял.
1	Пришлось опять идти в аптеку покупать Називин, помог тут же.
0	Вот тебе и разница, дороже не значит лучше.
2	Общее впечатление : Амиксин-дорогое, неэффективное средство с эффективным побочным действием RATING 1 NOTE
0	Вывод - классический российский лохотрон.
1	После первой недели сразу заметила, он стал более внимательным, начал отвечать на вопросы как "разговаривают животные", до этого, добиться от него хоть слова было очень трудно, только если хорошее настроение.
1	Но все же, даже не смотря на то, что мы не закончили курс лечения (8 недель), хочу отметить, что изменения к лучшему произошли, это точно.
0	Сейчас врач назначил уколы Кортексин.
1	Как то я заметила, что мне помогает настойка валерианы.
0	Но я думаю, что большой разницы в производителях нет.
2	Не знаю, но особого действия этого препарата я не почувствовала, возможно, что все зависит от организма.
2	Знаю, что его надо длительно принимать и все равно - мне не помогло.
0	А вообще, конечно, при любых расстройствах лучше обратиться к врачу, вот он и назначит то, что наверняка поможет.
1	В результае вылечили ребенку сильную заложенность носа синупретом и пришлось антибиотик давать т. к. насморк оказался бактериальный.
0	слишком сильный муколитический эффект, препарат всасывается в кровь, не травите детей и не тратьте деньги.
2	Выпила вторую таблетку, как прописано через сутки-На меня сразу напали все болезни мира-Глаза изнутри выдавливало, кашель сорвал всё горло, я себя буквально по частям отрывала от дивана, что бы подняться, лицо отекло, слабость ужасная.
0	Начала принимать Амиксин при первых симптомах:Першило горло, Слабость, небольшой озноб.
1	Горло у ребенка через несколько дней пришло в норму.
1	Я испытала и на себе, помогает.
1	Пробовала заменить на пастилки, мне показалось, капли лучше помогают.
1	Общее впечатление : Помогает.
0	Мы уже измучились с этими болезнями!
2	Эффекта я не увидела никакого.
2	Так же как и сдвигов в речевом развитии тоже не наблюдалось.
2	Так вот, прошло уже 3 недели, а сдвигов я так и не увидела.
0	Флакон объемом 30 мл как раз хватает на такой курс лечения.
2	Эффекта если честно не вижу.
0	Очень сильно пахнет спиртом.
1	Одного пакета хватает на 2-3 часа для устранения и облегчения симптомов, облегчает насморк и заложенность носа, уменьшает отек слизистой оболочки.
2	Потом все таки озноб, боли в горле и носовых пазухах возвращаются.
0	Конечно такого рода препараты не обладают лечеными свойствами, но симптомы убирают бесподобно.
1	Начала на ночь принимать Донормил, минут через 20 я уже начинала потихоньку засыпать, спала крепко, иногда ловила себя на том, что я проспала ночь на одном боку.
1	Утром, что удивительно, я просыпалась не разбитая, а очень бодрая, отдохнувшая.
1	Мне понравился Донормил тем, что он не вызывает привыкания, сонливости на весь день, человек избавляется от бессонницы и днём прекрасно себя чувствует.
0	Так, что рекомендую тем, у кого есть показания к применению данного препарата, а лучше всего проконсультироваться с врачами.
1	Иммунитет поднимает хорошо.
1	Общее впечатление : Отличный иммуномодулятор!
0	Остались очень довольны.
1	Общее впечатление : помог, но в комплексе!
0	RATING 4 NOTE
2	Но в последствии мы, убедившись в неэффективности этого препарата, просто перестали его покупать.
2	Но сколько раз мы ни покупали его, я не замечала эффекта, хотя мы всё делали по инструкции.
2	Поэтому я и вам тоже не советую его.
2	Какой-то он неэффективный оказался, хотя у моей дочки и не было от него побочных эффектов.
0	Препарат Анаферон нужно давать как можно раньше, когда ребенок только начал болеть.
2	Всё равно заболели!
2	Поэтому я решила что пользы он него нет.
0	Что делать?
1	Именно таким неприятным моментом стало для меня выздоравливание от пневмонии.
1	Уже после первой таблетки зуб прошел.
1	А после трех дней молочница прошла.
1	Выделения прекратились.
0	Видимо, в такой степени не было.
1	Первым было Аллокин проколола 3 укола и на 6 месяцев про герпес забыла.
1	Моя гинеколог посоветовала пропить Валвир 500, улучшения я почувствовала уже на следующий день, а к моменту приема последней таблетки - все совсем прошло.
1	Пью уже 2 месяц постоянно, за это время не было даже намека на герпес или простуду.
0	Время использования: 2 месяца
1	Препарат Амизон реально помогает, чего не скажешь о гомеопатических противовирусных препаратах.
0	Уже не в первый раз покупаю Амизон для себя и мужа.
1	Раньше после капель запах корвалола ещё минимум пол-часа мог оставаться вокруг меня, выдавая родным и близким, что что то не так со мной, а сейчас с применением таблеток моя тревога менее заметна окружающим.
1	Хорошее средство-рекомендую!
0	Я сама нередко применяю его как успокоительное средство, при тревожных состояниях.
1	Поэтому на данный момент, от этих таблеток я решила отказаться, хотя знаю людей которым они очень помогают успокиться и быстро заснуть, среди таких людей и моя родная тетя, она эти таблетки принимает на ночь по три-четыре штуки за один раз и на утро свеженькая и бодрая как огурчик, я же выпиваю одну и следующий день хожу как варенная, наверное этот препарат мне просто не подходит.
0	Кстати, от пустырника такого побочного действия я не наблюдала, поэтому иногда принимаю на ночь его.
1	В аптеках во всех продается, очень мазь популярная, цена доступная, ну и эффект, два-три дня и боль от герпеса уходит, а потом и он сам подсыхает и исчезает с лица.
0	Время использования: много лет
1	Через три дня, когда насморк усилился, аквалор уже не стал справляться с вымыванием сопелек.
0	Общее впечатление : хорошее средство для ежедневного использования RATING 3 NOTE
1	Принимала по инструкции и уже в конце рабочего дня почувствовала себя хорошо.
1	Не знаю как вам, но в моем случае помог, поэтому пока я ему доверяю.
0	"Ринза", точно не помню, стоило в пределах от 50 до 80 рублей.
