0	Такого раньше никогда не было.
2	Что ж, врачам, наверно, стоит верить, в особенности докторам наук ) Но, ситуация отечности носа усугублялась и чувствовала себя мелким гнусавым слоненком.
0	Будьте осторожны в его применении.
2	Пробовала давать отдельно, как профилактику, съедают целую пачку, а толка никакого, а стоят не дёшево.
0	Выписывают детям при любой простуде, хотя особого действия я от них я не замечала, что ешь, что радио слушаешь.
2	В результате понял, что это не медикаментозный препарат, а банальная биодобавка, от которой толку как с козла молока :) Понял это по НУЛЕВОМУ результату лечения.
0	Я купил глицисед и принимал его неделю.
1	Препарат Амизон реально помогает, чего не скажешь о гомеопатических противовирусных препаратах.
0	Если начинаешь принимать в первые часы после появления симптомов, препарат действует эффективнее.
2	У меня была жуткая депрессия и по совету подруги я попробовала принимать эти таблетки, пила их почти месяц, ежедневно 3 раза в день, но никакого эффекта к сожалению не обнаружила... Вообще никакого облегчения!
0	Цена на этот препарат совсем смешная, так что совсем не удивительно, что толку никакого от него нет Время использования: 2 недели
1	В состав входит римантадин-иммуномодулятор, что помогает по сравнению с остальными порошками от простуды на много эффективнее.
1	Если вам нужно быстрое выздоровление, то этот препарат поможет вам бытро и эффективно!
1	Общее впечатление : эффективное средство!
0	Снимает симптомы и борется с вирусами.
2	А вот муж, на 5 день заболел и заразил меня.
0	Общее впечатление : Стоит рискнуть RATING 4 NOTE
2	Красивая упаковка, тубус, все удобно открывать, крем довольно приятный, но вот результата от него нет.
2	В серии препаратов Фенистил Пенцивир довольно много препаратов, но крем-совсем бездейственный.
2	Деньги только выкинул, а результата нет, даже еще хуже стало.
2	Общее впечатление : Для меня результата нет.
0	Стоит довольно дорого, в наших украинских аптеках я его приобрел за 72 гривны, для крема противо-воспалительного это двойная цена.
2	После первого брызга произошло чудо-наши сопельки исчезли, я подумала-надо же, какой чудо спрей, за одно применение сопли прошли... НО не тут то было... после второго брызга и последующих сопли начали литься в двойном обьеме, я в шоке, вместо того чтоб сопли прошли они начали течь еще намного больше... Ерунда в общем дорогая, и бестолковая... Больше никогда не куплюэтот препарат.
0	Распрыскивание скажу не детское, как у освежителя воздуха, большим потоком.
2	Но когда моя малышка простыла, (через пару месяцев), нам снова выписали анаферон, и вот тогда от него действия никакого не было, и нам пришлось сочетать с другими противовирусными средствами.
0	Вывод таков: одно противовирусное средство не чаще 2 раз в год можно принимать.
