1	После недельного приема дочурка легче стала оставаться в саду, и хоть мы все равно еще плачем там, процесс привыкания идет немного легче.
0	Дочке чуть больше годика, пошли в ясли.
2	Болезнь немного отступала, но потом с новой силой приходила и уже не какой "Афлубин" не помогал (хотя и пили мы его для профилактики по целому месяцу).
2	Иногда казалось что вирусы привыкли к лекарству и попросту на него не реагируют.
0	Еще не очень меня устраивает что после открытия его нельзя долго хранить.
2	Но эффекта было ноль.
2	Но на себе его действия я не обнаружила.
2	Общее впечатление : Мне не помогает.Не нравится.
0	Куда такие цены за такое действие?!
1	С ее помощью насморк быстрее проходит.
0	Время использования: много раз
1	Кстати таблетки помогли несколько уменьшить симптомы болезни.
0	Данные таблетки идут как антибиотик, точнее противовирусное средство.
2	Для меня это лекарство оказалось абсолютно бесполезным, как мертвому припарка.
2	Оно абсолютно не сбивает температуру 39, и другие симптомы гриппа не убирает, облегчения никакого.
2	Жаль, никакой помощи не последовало, болезнь прогрессировала.
0	Через пару месяцев такой случай подвернулся.
1	горло стало проходить, но через два дня лицо сына покрылось сыпью, а позже коркой.
1	В общем лекарство хорошее, теперь пользуемся им мы с мужем., но аллергикам не советую.
0	Честно не понимаю, зачем таким маленьким детишкам выписывают капли на основе спирта.
1	Действительно, если во время начать капать капли Грипферон помогают быстрее справится с болезнью.
0	Безопасные.
1	Итог: препарат работает, но такая работа и её последствия - врагу не пожелаешь!
0	Пил год феназепам, спасибо тетке - поделилась, пока не закончился.
1	Этот спрей нам иногда помогает, когда уже насморк запущен настолько, что уже ничего не помогает.
1	Это средство эффективное и пока не подводило.
0	то есть большую часть приходится выбрасывать, если конечно в семье не болеет кто-то еще.
2	К сожалению, никакого эффекта от этих таблеток я не увидела.
2	Да, сонливость они действительно не дают, но и тревожность не снимают.
2	По мне, так это пустышка, которая может обладать только эффектом плацебо.
0	Тенотен должен был оказать успокаивающее и противотревожное действие, но при этом не вызывая сонливости и заторможенности.
2	После него на 4 день с 37,3 у ребенка 4 лет поднялась температура до 38,00, лучше инфлюцид, который действительно помогает!!!
0	Общее впечатление : отвратительный RATING 1 NOTE
2	Эффекта я не получила никакого.
2	Разочарована, так как пьешь в надежде на хотя бы месячную ремиссию, тратишь деньги(стоит не дешево), о времени и надеждах вообще не упоминаю.
2	Вообще сложилось впечатление, что это всё плацеба, не помог ни разу ни один препарат.
0	Температура выше субфибрильной 37,2 не поднимается, но самочувствие при этом- полная дрянь.
2	Решила купить, закапала в нос, вообще ни каких изменений, как заложенность была, так и осталась, да и на улучшения ни как ни по действовало.
2	Может быть кому то и понравился, помог препарат, утверждать и спорить не буду, но на моем примере оказался не эффективный.
0	Плюс к тому есть побочны действия, как аллергия, так что я считаю у меня вышло, только деньги на ветер.
2	"Генферон лайт" из холодильника не выводится, хотя его положительного действия я тоже не вижу.
2	Дети болеют тяжело и подолгу и своего предназначения эти свечи явно не выполняют.
0	За последние 3 месяца дети болели 3 раза.
2	Пропили курс, но пока никакого результата не увидела, сопли и кашель как были, так и есть.
2	Рекомендовать его не стану, так как нам он не помогает и покупать его тоже не буду, скорее всего будем пробовать что-то другое!
0	Может быть его надо периодически употреблять, не знаю, но это наводит на мысль о его бесполезности.
2	Ощущение предболезненное.
1	Общее самочувствие лучше, но заложенность носа остается.
2	Возможно это личная непереносимость, но на фоне предыдущего опыта с ваксигриппом ощущения крайне неприятные.
0	Кололи вакцину ваксигрипп.
2	Общее впечатление : Малоэффективный препарат RATING 3 NOTE
0	Поэтому я считаю что мазь малоэффективна.
1	Через 14 дней горло почти зажило!
1	Не могу сказать что питаю к Тонзилгону нежные чувства, но препарат однозначно достойный!
0	Курс лечения продлился около 16 дней (как назначил ЛОР), капали в ложечку и давали ребенку попить.
2	Лучше уж использовать проверенные народные средства: мед, шиповник, малина, ... Может это индивидуально, но нам сироп не подошел, больше брать не будем и не рекомендую.
0	Ребенок стал болеть пуще прежнего, конечно виной всему адаптация к новому коллективу.
2	Сосуды совсем не сужает!!
2	Ужасный неэффективный препарат!
0	И более того с обратным действием - вызывает заложенность и удушье.
2	Однако, ни профилактического, ни лечебного эффекта я совершенно не заметила.
2	Пользы нет, зато для щитовидки вред!
0	Для профилактики и лечения гриппа выберите более надёжный препарат.
1	Пройдя двухнедельное лечение, я заметила, что мне стало значительно легче подниматься на девятый этаж (лифт, к сожалению, не работал) и общее состояние тоже стало лучше.
1	Таким образом я пришла к выводу, что Кардонат действительно эффективное средство.
0	Когда я читала его инструкцию, для меня стало неожиданностью, что он воздействует не только на работу сердца, но и положительно влияет на другие органы и системы.
2	После двух раз применения, с промежутком в 12 часов, получила признаки простуды (обильные выделения из носа (больше справа), чихание, увеличение шейных лимфоузлов).
0	Ужас.
1	Просто препарат хорошо улучшает кровообращение в голове, из за этого такой эффект наступает –просто принимать его надо пораньше, и тогда бессонницы не будет.
0	Впрочем подобные эффекты присутствуют и у многих других препаратов.
1	Конкретно успокаивают посильнее иных таблеток.
0	Надеюсь пройдет
2	Нашей дочке препарат не подошел, побочка оказалась сильновыраженной.
0	Дочка 4 года сильно проболела ОРВИ в течение месяца (два ложных крупа, ларинготрахеит).
2	В итоге никакого эффекта от этих леденцов я не заметила.
1	А вот Ново - пассит действительно успокаивающе действовал на мою нервную систему.
2	Больше не куплю, деньги на ветер.
0	Спросила у фармацевта о эффективности, сказала, что ничем не хуже и состав аналогичный, только Белорусского производства.
1	Начали его применять в пятницу и сразу спала температура, на следующий день улучшилось состояние ребёнка, НО в воскресенье утром после очередного введения препарата пошла сыпь.
0	У неё тоже самое по всему телу аллергия на этот же препарат.
1	Тогда я решила принимать эти капельки, которые мне очень помогли.
1	Хороший препарат и главное что помогает.
0	Упаковка капелек вполне стандартная, это флакон из темного стекла.
2	Скажу сразу, особого эффекта я не почувствовала.
2	Нет того спокойствия как в танке, как многие утверждали.
2	Да и сон не улучшился у меня.
0	Но для меня Тенотен - нет.
1	Он отлично устраняет заложенность носа, снимает отек слизистой оболочки устраняет выделения из носа.
0	Лечится он довольно трудно, по крайней мере у меня.
1	Он и лечит, и для профилактики можно принимать, и имунитет он повышает.
1	Этот противовирусный препарат очень уменьшает вероятность заболевания моих детей.
0	Имунофлазит есть по 50 мл и по 100 мл.
