label_id	doc_id	sent_id	text
2	217439	4	К сожалению результата он не дал, через две недели мы заболели.
0	217439	7	Отправились к лору, сказала, что применяли.
2	2706079	2	Но он нам не подошел по одной интересной причине: его нельзя ни разгрызать и запивать водой, ни толочь и в разведенным виде пить.
0	2706079	1	Врач прописала моей дочке 4 лет принимать Циклоферон.
1	2689254	5	Невролог отметил улучшения после лечения.
0	2689254	1	Мы родились немного раньше срока.
1	792635	7	После недели приема, я стал меньше нервничать, и мои руки стали заживать.
1	792635	10	А вот Ново-пассит в таблетках немного эффективнее, но сильно в сон клонит.
0	792635	3	И мои руки не успевали заживать.
2	641485	5	В первый раз он помог-тут уж не поспоришь, но вот во второй и последующие разы-ни с места мы не сдвинулись, только еще хуже стало, от потери времени, что пришлось пить антибиотик.
2	641485	6	Препарат только на один раз, организму он поможет, но дальше смысла нет деньги палить впустую.
0	641485	2	Так произошло и у нас.
1	594839	1	Добрый день, начали у меня проблемы со сном, около месяца мучилась не могла долго заснуть, если с трудом засыпала то проснувшись часа в 3-4 ночи уже не засыпала., решила сходить к врачу, порекомендовал вот это лекарство, в аптеке строго потребовали рецепт, прочитав нотацию, там столько было написано побочных явлений, как и в любом другом препарате, Ну вот при наступление ночи, выпила я свою назначенную дозу препарата, и уснула, впервые за месяц я уснула в течение как мне показалось 10-18 минут.
0	594839	4	пришлось их бросить, хоть с начало все так хорошо начиналось.
1	822720	3	Я скажу, что результат есть, если принимать четко по схеме, а именно до еды.
0	822720	2	Мы не вчитываясь в состав, но тоже доверяя рекламе в период весенней непогоды, пропили два курса.
2	2440528	6	Мне, если честно, не помогают, или я не поняла эффекта.
2	2440528	7	Очень удобны, всегда под рукой, не нужно воды для их приёма, но результата нет.
0	2440528	9	Из противопоказаний - возраст до 18 лет и, как обычно, индивидуальная непереносимость, почему-то ничего не сказано о беременности и кормлении грудью.
1	2685800	2	Очень хорошее и действенное средство, когда нужно облегчить ноющую боль в сердце или успокоиться.
1	2685800	3	Быстро помогает.
1	2685800	6	А так очень даже эффективное средство.
