0	Якобы для профилактики.
1	Итак, жена, при очередном моём заболевании, посоветовала пропить Лавомакс, так как перед этим сама опробовала и ей помогло, а несколько таблеток оставались ещё в пачке.
1	Итак начал пить таблеточки и заболевание было убито на корню.
0	Помня предыдущий опыт, предпочитаю теперь сразу пропить курс противовирусных препаратов, не уходя даже на больничный, чем просто ждать у моря погоды, а потом лежать дома.
1	В моем случае Пирацетам помог справиться при интенсивных умственных нагрузках, когда я решала свои жилищные вопросы, одновременно работая, ухаживая за малышом (2,5 года) и за лежачей свекровью.
1	Мозг просто рвался от одновременно решаемых вопросов, требовалась особенная внимательность, чтобы ничего не забыть, в нужное время всем позвонить, нужное сказать, сделать... Препарат действительно хорош.
0	Общее впечатление : улучшает память RATING 4 NOTE
2	Принимаю его уже несколько дней, но ни каких сдвигов не обнаружила.
0	В аптеке фармацевт посоветовала мне средство от простуды и гриппа Reckitt Benckiser "Лемсип".
1	При соблюдении схемы приема действительно помогает.
0	Препарат с основным действующим веществом, полученным из растений.
2	Ни противовирусного, ни какого-то другого действия не имеет.
2	Стоит недешево, а эффекта - ноль.
0	Детям я это не даю.
2	Потому как препарат не эффективен.
0	А конкретно о таблетках с экстрактом валерианы.
1	Помогает.
1	Незнаю может и самовнушение, но для меня этот препарат оказывает положительное действие.
0	Общее впечатление : положительно RATING 4 NOTE
2	С этими таблетками знакома не понаслышке, ,моя родственница болеет психическим заболеванием, может по 3 дня не спать и по ночам ходить., перепробовав много снотворных помогло это., донормил не помогает при психическом расстройстве.
1	Общее впечатление : Азалептин, хорошое снатворное для людей страдающих бессоницей,и психическими заболеваниями.
0	RATING 4 NOTE
1	Засыпал лучше, чем обычно, истерики постепенно сошли на нет.
1	Принимала даже несколько раз в день - раза 3, наверное, но с эмоциями лекарство помогало справляться.
1	Несколько успокаивало.
0	Сыну давала по таблетке на ночь около месяца.
1	Запасаюсь и таблетками, у меня уже есть хорошее средство от гриппа и ОРВИ, проверенное с прошлого года.
1	В прошлом году я приняла трехдневный курс лечения "Эргофероном" и полностью вылечилась.
1	Таблетки "Эргоферона" кроме лечебного эффекта, являются отличным профилактическим средством.
1	По показаниям помогает и при кишечных инфекциях, менингите.
1	Препарат "Эргоферон" эффективен, но и цена приличная.
0	У меня или особенность организма такая, или сказывается нехватка витаминов, но весной я болею простудой чаще, чем в любое другое время года.
1	Я скажу, что результат есть, если принимать четко по схеме, а именно до еды.
0	По факту жидкий иммунал нельзя давать детям так как это спиртовой настой, интернет полнится отзывами о том, что им можно отравить ребенка.
1	Валтрекс мне понравился больше.
0	К тому же он намного дороже.
1	К моему удивлению он оказался нашим спасением!
